	position	score	seq_len	species	raw_position	strand	align_position	motif
0	0.0	0.894085288048	1939.0	dm3_dna	0.0	positive	0	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
1	1.0	-0.711914539337	1939.0	dm3_dna	1.0	positive	1	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
2	-1938.0	0.234314218163	1939.0	dm3_dna	1.0	negative	1	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3	-1937.0	-0.238240301609	1939.0	dm3_dna	2.0	negative	2	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
4	3.0	-0.0521434359252	1939.0	dm3_dna	3.0	positive	3	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
5	4.0	0.894085288048	1939.0	dm3_dna	4.0	positive	4	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
6	-1935.0	-0.898011386395	1939.0	dm3_dna	4.0	negative	4	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
7	5.0	0.234314218163	1939.0	dm3_dna	5.0	positive	5	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
8	-1934.0	0.234314218163	1939.0	dm3_dna	5.0	negative	5	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
9	6.0	-0.898011386395	1939.0	dm3_dna	6.0	positive	6	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
10	-1933.0	0.894085288048	1939.0	dm3_dna	6.0	negative	6	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
11	-1932.0	-0.0521434359252	1939.0	dm3_dna	7.0	negative	7	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
3101	NA	NA	NA	dm3_dna	8.0	NA	8	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
12	9.0	0.0660379901528	1939.0	dm3_dna	9.0	positive	9	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
13	-1930.0	-0.0937717929482	1939.0	dm3_dna	9.0	negative	9	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
14	10.0	0.107266195118	1939.0	dm3_dna	10.0	positive	10	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
15	-1929.0	1.05349493027	1939.0	dm3_dna	10.0	negative	10	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
16	11.0	0.565999269485	1939.0	dm3_dna	11.0	positive	11	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
17	-1928.0	-1.06628763676	1939.0	dm3_dna	11.0	negative	11	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
18	12.0	-0.809166669846	1939.0	dm3_dna	12.0	positive	12	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
19	13.0	0.894085288048	1939.0	dm3_dna	13.0	positive	13	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
20	-1926.0	-0.898011386395	1939.0	dm3_dna	13.0	negative	13	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
21	14.0	-0.711914539337	1939.0	dm3_dna	14.0	positive	14	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
22	-1925.0	0.234314218163	1939.0	dm3_dna	14.0	negative	14	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
23	-1924.0	-0.238240301609	1939.0	dm3_dna	15.0	negative	15	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
24	16.0	-0.0521434359252	1939.0	dm3_dna	16.0	positive	16	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
25	17.0	-0.0521434359252	1939.0	dm3_dna	17.0	positive	17	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
26	-1922.0	-0.898011386395	1939.0	dm3_dna	17.0	negative	17	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
27	18.0	0.894085288048	1939.0	dm3_dna	18.0	positive	18	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
28	-1921.0	-0.898011386395	1939.0	dm3_dna	18.0	negative	18	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
29	19.0	-1.12929975986	1939.0	dm3_dna	19.0	positive	19	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
30	-1920.0	-0.522709012032	1939.0	dm3_dna	19.0	negative	19	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
31	20.0	0.00483237300068	1939.0	dm3_dna	20.0	positive	20	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
32	-1919.0	0.651012659073	1939.0	dm3_dna	20.0	negative	20	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
33	21.0	-1.09594810009	1939.0	dm3_dna	21.0	positive	21	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
34	-1918.0	0.491299808025	1939.0	dm3_dna	21.0	negative	21	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
35	22.0	-0.448144882917	1939.0	dm3_dna	22.0	positive	22	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
36	-1917.0	-0.448144882917	1939.0	dm3_dna	22.0	negative	22	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
37	23.0	0.3664085567	1939.0	dm3_dna	23.0	positive	23	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
38	-1916.0	-0.234732717276	1939.0	dm3_dna	23.0	negative	23	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
39	24.0	1.19445586205	1939.0	dm3_dna	24.0	positive	24	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
40	-1915.0	0.75312435627	1939.0	dm3_dna	24.0	negative	24	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
41	-1914.0	-0.983479261398	1939.0	dm3_dna	25.0	negative	25	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
42	-1913.0	0.148614048958	1939.0	dm3_dna	26.0	negative	26	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
43	27.0	0.107266195118	1939.0	dm3_dna	27.0	positive	27	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
44	-1912.0	0.107266195118	1939.0	dm3_dna	27.0	negative	27	UmassPGFE_PSPM_gt_NAR_20171213_OneHybrid.fm.txt
